Id,Price
8166,197144.8868824906
11617,170921.76986303393
52,342293.664736718
4395,203551.89719223103
2183,213805.67589737513
16045,176979.20880181345
15719,163963.7111658734
9864,201404.55355123174
1903,517972.55581631826
13451,168653.37965432135
3640,177683.80215489282
16551,194539.0145454842
2343,156230.73693661083
10528,204943.12913002953
134,223564.5493993134
13966,328604.56801909383
2366,159902.46651283358
1198,236574.17604901092
12627,88619.63816586955
11623,222227.9015297601
8267,125738.74301390359
56,285918.6408619939
2988,286971.46595197514
8843,250376.37962123807
3043,245315.09966607208
16486,400024.4311150264
1241,169165.78064143518
11180,293863.76303703606
1984,176272.40289389162
7364,148257.69801241255
10769,136139.06752417434
16617,248955.27217998597
9007,339843.35788686783
12953,389268.33380268933
11366,172986.76609086918
16483,194828.8531367423
2326,193305.6558500666
14195,132862.27378934363
3484,210929.19628778158
15257,184047.73037679525
11920,300913.25797536527
1359,177774.64681510095
10353,160131.6880343471
15614,129788.23734512334
15101,254763.03142931344
12755,320801.5497529152
6252,182000.70755239588
7485,190491.7704988229
12603,154228.00544655116
5281,393991.7728190104
10708,158045.9132227561
12563,157462.97327135605
4592,189356.48969364367
3390,408799.7466343325
1986,162981.45614053833
5745,134115.23912311968
14108,178784.5135353967
9693,115170.62394473665
669,144270.41036986993
7320,249376.49709179078
10258,149709.6689706586
507,188071.95915958195
10365,167354.3476249447
9363,187294.77076962375
8736,127472.62592517679
15100,191727.11761484042
13420,144251.6600065874
13248,279695.18350768415
1972,337418.98906665423
9258,206366.76966036484
16455,264435.96237899276
6150,205516.13166421704
6283,188250.26127089438
14979,218219.77822893742
13935,218481.17735550288
4985,162541.40842014254
5393,115897.92545244773
1730,134576.71692774387
14129,199724.2952000426
6254,192436.3311192046
4173,421691.92623027763
4910,274989.99925572803
1297,163276.51867445727
3366,121642.93111650714
6044,317242.63842157886
6259,146214.7896712651
3852,134821.40554318693
8723,226332.84881084468
16109,217231.25138343932
3721,198101.07417057743
13453,268215.1513877972
11962,213808.36728881553
12998,155104.2570398742
6886,216145.9309753181
8200,322790.89672374894
51,237676.15340985116
3930,285718.18952378386
6310,209647.76170224833
6112,205343.98918668227
5135,112886.04511974857
7522,320901.74142838
9825,238606.57808178858
2411,220920.91077140244
14940,480797.6610247677
15970,159776.97876591334
9894,271709.08457151084
2564,181417.83761444577
7095,219420.5545440323
16754,209926.9759537844
16195,145019.15543454513
1770,245153.07888135206
5363,410436.97091296944
11360,224875.59227703337
13034,315078.06321889005
6542,161463.06265648597
15870,245426.20923423418
217,234217.4026043601
6490,280315.4271264599
6692,349315.33991558343
2235,161070.01878969502
16732,245909.4428202554
11499,182998.2786614727
12617,182124.80431671994
9060,271375.6242249012
12017,144081.90903673612
16750,173599.92205164436
12230,140669.45001688966
2158,171898.71423457115
15184,125923.51877745695
2981,194799.61956960225
10281,199540.60706461608
16596,186499.0975963333
6976,393602.92530216766
14680,159393.6793808403
10618,187547.68477091222
271,261397.20462639915
10817,211621.02779177402
1823,428174.66468195606
9549,120381.8013411628
1201,154612.20947545173
2112,200787.7915306656
2951,178515.12539382215
7183,184038.43830589677
11404,137900.15167592434
5473,293236.2461585977
9232,260909.16760744178
3033,280557.4799022501
11002,168095.750681525
8299,222574.25677029337
15417,194668.78544278984
15612,227790.95441422856
6168,181756.60180621024
13751,182597.24856242022
764,164285.62555023027
12833,77506.55355246062
2009,108480.5542892539
1005,329207.68974067626
10740,177553.65053790784
15323,277594.05413557263
9884,122156.59527830422
6185,261371.85708345717
2311,168510.71817743414
7538,377634.85376414994
6256,194460.48678855028
619,395493.2069650653
1968,156286.96964442384
10168,124655.99313556803
10762,219739.51917988108
12392,162815.7838172882
8877,303303.25827103783
2441,224953.1079216701
4974,165908.28131899974
12450,210186.66844182523
15837,214747.5127538436
5260,422317.25737285265
6591,160727.21502096893
11688,243829.95308801605
9940,182593.82060098686
12070,182440.85669335502
12876,134024.52048675265
6858,207976.93460737538
2385,210878.3424114751
3596,194333.81989581592
13540,148241.59139747563
2077,143961.81470382382
5654,344653.5885923934
14029,203651.0008289498
16140,111470.40809531888
13303,500245.2561850165
7289,153569.2693924667
15226,167477.75872385854
3330,189833.2604863847
15642,324349.980099082
16217,209428.18336816414
7330,205711.43408677107
3894,119938.5726080129
6719,195262.76049418125
13013,174814.17113487862
15835,173198.42572367034
10873,389354.5530383823
16379,226729.8419059054
10771,257351.0632852713
13943,163016.35141601457
5139,249805.1186235418
5309,205710.34749828582
14227,394962.86456572113
16292,193154.0079149907
14968,209791.93890114973
13277,202910.8305305238
1731,94261.5463003482
7286,141998.49350714395
7455,183415.0544390016
3250,197893.03911503914
1659,191973.36550429257
15806,288397.4682396039
7491,247807.40882623606
1990,212893.61959494953
7769,426887.4364513897
9694,220688.66893844167
11961,217343.3185156285
4669,220384.60765359088
13826,337783.34094157006
1691,204632.52551688845
3986,127903.59035167276
1407,175611.73384231396
5517,187823.42152343667
8432,174513.47404546506
2214,183402.07406660437
10449,174905.01170510563
2941,192244.976050653
5944,190460.25358811807
1555,260546.4900816637
6105,157892.4114405985
4453,226852.21100531452
5892,246402.098205328
5000,295178.10164242145
12995,189987.31805423484
8905,214459.00771330853
11440,148659.65313772167
419,255167.7651009804
4712,159506.7063570634
2094,153581.13207250362
4567,175413.6908688026
10717,201208.11146329824
1248,377475.1345509037
12405,182600.53294698597
8331,444899.4837921504
3113,164586.05679781584
6926,295435.03368352196
6777,379470.6483069174
4060,173273.84980976922
11547,258873.34294403545
15199,147316.80480039975
9282,190740.90185250496
16123,225294.50277878516
14094,178006.09931969797
8770,272687.3821494916
1054,360868.24302780407
11363,197811.47768899798
8756,124655.99313556803
4800,160688.74163396686
7620,88063.6503589085
9101,170828.85395082412
13954,246441.89325202312
13600,379581.2415543797
2893,223755.4826837359
763,222026.40240679742
5347,182469.62422525746
12096,101356.58097750279
16333,277179.32775093167
16432,304579.28364758287
3513,105923.55413515851
13494,222052.89935062762
8690,199419.66783993968
7266,170262.5867694231
3472,173948.62833345245
7021,208949.7432634073
12952,221727.4504020865
2774,210005.8693407631
607,205120.36635454738
6897,206254.48441272674
8220,207329.73782531908
8071,166572.11666140877
7091,281209.42778332246
1805,338364.281355372
3594,211710.0374766114
13103,246071.04577939896
2203,146444.19781267003
12622,173112.44587487855
13270,220404.55881854173
9461,136410.62614708752
7759,121275.05367447424
4256,210956.77185071606
9093,185882.71290508518
6033,251448.52919223544
7734,198377.39245272757
12368,438845.86970278993
11740,228895.63903773084
9907,158713.46123552846
12398,315185.2024192671
6290,221053.55054614428
2882,246486.98011173247
5091,203279.67098248616
7228,241545.14435187518
5953,314932.009593943
5707,259048.77148739455
10159,198030.7193354407
7813,207996.18031171313
6463,172991.2456477893
7264,152980.64114581118
5405,180563.8284319696
7543,180585.03407092858
13702,249655.694474117
5538,207414.194546685
6762,103824.48866562099
9416,198473.03842814377
10415,342390.25584894343
2139,273063.98399410665
13151,184697.3377202744
10301,207303.5068259654
13273,237152.23577976448
7609,128401.2410342446
4884,176699.79406262533
3438,226598.88387011967
2215,179836.91556818268
1723,134477.34951213433
2340,233000.4129820447
3950,380308.39744037995
7312,206492.2630759526
3602,327042.176206807
12053,147687.3141427327
16240,171572.2037525415
8301,203847.19395509653
14068,195285.4920132579
6216,398364.3301348481
12910,223600.0916382878
7656,417364.10687007307
7854,212838.94166259616
14636,170639.08427212888
12267,275705.52133322426
11334,398781.5677526592
9326,288885.9976022098
5935,177244.00671561237
16132,156067.09662828437
8318,147927.76897854806
5009,175123.03356688202
3883,235689.86242036422
7565,177420.7982563415
7960,135147.30696240015
16736,184706.93937317026
15284,175616.91028676604
4301,247178.95459588966
4273,392209.1712981034
8436,174406.1484478535
2113,325898.5312794891
8469,266522.82235269534
648,213758.4131200211
7526,146448.42326684133
9656,192944.58927466144
516,143620.77090106305
6849,421846.3513808085
7013,217985.04461069583
13741,387802.32480786927
13281,180282.100808644
12374,282214.06346906256
11855,412428.189384212
2759,124033.26029640983
6759,115367.92859742773
1667,155369.7255498838
5138,303728.928478288
2452,173119.59151450582
13027,127371.1124099118
2493,130090.77898076024
9899,135387.9181825023
8151,204643.903550338
5349,144820.7773422065
3926,291463.0718975421
6394,305151.15864030493
11720,180202.24635506098
578,187255.1274199763
4001,175713.83050540806
13504,193793.31803765835
14836,333919.8070083701
1741,164639.87491034722
1278,184456.6956324799
11890,204391.35032267112
1803,212741.3456133326
11418,204723.87616965914
13693,206498.5857450026
7321,228144.36064165944
12575,168346.43013053417
6966,210359.7447500655
16613,165771.24768303562
3148,455856.3941591922
8920,171111.8092281593
13984,407977.90210306697
802,254600.69789786977
13893,170446.79472246993
2495,161271.1592549596
1695,168601.9896861962
14995,305766.27209453366
10890,245576.1473242564
5282,291686.71486764605
13487,209617.92683859353
16615,362268.8330189841
4545,377510.7102482178
14032,143293.50736663654
15707,289835.4423887633
13931,198252.0179919299
946,174344.1278432532
11500,510371.6228877817
10220,131575.12191004682
2604,207020.39982749883
10761,336848.51374176494
10982,281266.31518029835
11729,206692.6713924245
8152,124840.30457405216
5323,174278.3238001993
9448,167839.30804511099
14935,145642.9808603236
385,272959.59985388845
7039,301122.7158657079
9366,185697.78533464888
15823,241427.6370807419
8993,183208.5258602966
1282,160229.90672354694
437,154513.0440650884
11011,143410.98718379968
10104,183745.03699472029
16321,152084.5831831872
11188,246025.28776488287
14291,166792.4502910658
7781,179865.47644592266
1203,212116.3022191298
3731,236499.47775791076
9037,371281.5202556924
12937,146491.6526471232
5196,205683.4847571407
1746,195240.44731813468
6345,128806.08836368013
7950,300473.64443156065
11552,216564.1993873861
11950,87056.61080637564
4805,375128.70838981145
9152,289289.6987119638
555,338892.31507623196
6765,134974.0347907641
8515,269348.61664886895
13915,182710.67157133366
16036,167090.85181078714
16625,194792.17882372942
11870,256098.12059907403
3304,139086.7003483318
9636,242445.48089749773
5232,482963.5332490436
8878,188212.93156809508
2756,219296.96490256174
5140,138267.44052349692
375,184262.8714260705
7149,229891.49226302825
16353,282085.4343866654
15742,179952.18606804995
5957,175917.18361351755
12580,185757.36960233742
10409,246730.4588375457
13766,178318.92363157222
7778,224438.29009204014
9028,207509.24592450482
14213,179307.88657565377
12691,207360.3381512953
1658,156003.40450806488
15352,214073.9031715612
10670,208163.6422105223
14260,186075.6917660202
8870,184917.44286087068
12054,167959.9541865172
9386,374793.2348283259
14378,338014.50162371
2080,174885.51147945662
12729,226145.99173420755
932,129189.38999295207
3149,243327.79771719448
245,230081.76434438175
6334,171433.64179316023
11684,349571.3567358149
5099,127454.97316649601
1828,133028.77948819177
13464,175598.8566112261
4023,250388.3200197493
6563,148564.64701724722
13207,179129.99024465296
14075,525496.6037737215
5722,185498.1825471455
2308,237321.64855250658
8169,267653.32846279413
3341,208812.18495467864
7693,73405.79490037367
2549,250896.5335680528
11576,321216.69801752956
8010,257254.11032899836
605,260449.89301919812
1580,323772.5074083706
1588,325947.361588899
15197,184107.63215936712
190,187345.40091433135
12488,128704.8651235836
12254,218786.60661333578
3991,204231.491644803
5076,210904.49896827355
3214,134196.54453394195
2348,221633.73430071436
13573,193874.96579664137
14296,178906.99379329287
4207,235472.19503527472
6529,217271.82647714313
16043,159547.5437724046
2508,199629.87773043444
12297,171417.1899374332
10012,202603.21588713475
1874,161492.3744267292
8451,211040.6737214028
16108,207335.59456402212
7200,399068.3343083731
859,437492.0431683591
8415,245484.4197826402
1649,72627.16664117703
6269,370677.1258912431
8350,179093.76896647437
10978,204260.49565016374
16751,180127.55311611952
10133,123044.0772549975
11908,191979.0945650266
15627,131098.63156133893
14923,89251.46526892448
3669,387511.3397513385
8316,121858.248730646
5702,331359.45325917704
3480,184544.6901109911
11965,188884.78932060365
5869,119492.97002902173
11147,244741.18801512517
6505,173990.27617311187
13797,352266.359146169
14915,184560.58753908114
8221,182372.31387051498
5873,151758.8820307875
13900,233689.12458197086
13804,281911.94497481245
994,157477.9024318735
2118,180267.55453040093
15158,220891.07329844972
9898,113522.90896967596
3509,462337.3114232905
10228,96792.60622121961
12409,348572.28472527396
9260,221113.63569050757
11462,190706.34804706092
3265,198379.1868779368
54,243356.94961544866
9316,324322.0746134244
16208,313547.5933361551
16582,166990.23785658905
6338,241613.94382619654
699,176037.21032050214
3396,119261.5782345243
13995,179289.61965911134
8971,127820.90816645806
6068,230561.96868179753
7020,196113.2938742286
14015,182050.84631060896
4172,260385.80414704196
12959,464835.13218536513
5659,200678.6665355199
14766,126324.49067810306
14402,178902.40359687177
6611,157693.440863811
3213,282164.75514406065
13306,183003.2361010315
5966,212452.90343850112
3685,409184.2579798297
10994,219274.80214827255
13564,205851.60528909016
6507,191709.1288943925
3196,228143.80722687155
1771,149220.1624236542
13367,315739.0054562636
1529,126071.05785939653
11128,167371.10394387433
11948,226913.99997585866
3798,112743.39012431083
11443,191339.8605379855
15581,162377.9297119113
15056,251700.54606976145
5114,342357.5444761941
12195,182012.86895968724
2044,286425.54719815776
13169,102055.070245395
15180,340952.980985005
15543,138222.93250008044
3770,146828.43694935867
772,264771.62996928534
990,171268.83803292701
5567,213597.51403187308
10805,262130.43325294484
3951,266767.38979937293
9484,181742.13301308794
3867,321373.00639178156
15605,211514.74404244675
3805,255039.85067817158
7254,261707.98748053264
2179,214312.0467984735
12745,199558.05838886384
16545,241926.11341526668
7310,222656.36789832634
8539,169821.7268794641
222,189708.9508914029
14084,325788.6165763254
15453,129749.69893030438
12318,249163.32841675266
7368,397211.5658688758
4027,228095.61413957845
4106,137439.09821048856
506,193376.60070563364
1995,250199.6805261229
7165,231549.55486889574
12615,166981.07167198317
16792,169665.43617899923
221,287798.83485623833
9710,148355.69345012394
4364,157750.8320680707
3379,323254.6902273698
8954,193143.6468527828
16630,173733.64085234154
9624,360570.2290368505
6967,271138.7482037576
8070,187287.4916934299
933,188639.54846892005
8155,245551.96892870023
6771,162859.5587814096
16477,157172.79746253102
675,225239.07070216982
7201,173178.89202173636
8254,174508.41599194595
11325,202987.34781909603
14018,142300.84810715824
5190,388287.394392323
5505,123775.60867265386
2886,224259.5392232989
6941,82150.5436410986
2668,170957.10964181478
13831,176820.33136475913
11036,265366.5089698569
13691,104323.68808252823
2007,214918.38644437457
6442,141856.5572438732
10010,194315.9087282627
3259,232263.49975332213
14013,182645.10367403162
2261,504870.2151827356
4110,193581.12408832915
13293,121965.91619429886
14931,233663.61330357974
12293,147569.05902941187
16398,267202.4166098574
7132,166439.5951741655
2780,191152.92057153594
5700,223561.09209028675
8186,168896.7390223224
7031,123190.3069917555
11269,490349.9125630873
632,134974.43053058907
6330,336921.9552113341
10905,178237.03011081682
6313,213869.5517045513
13396,182280.92573619285
13414,197704.366273945
4270,159789.23441888846
926,148438.27811450086
11452,72530.78309561624
16228,429847.0950741048
1781,215558.06076372255
16492,195759.32085136327
14594,191868.97152807453
4485,190102.40140644915
8306,213555.65188286323
2071,181088.58626629066
9895,214628.78070730678
10544,206862.2875547831
11253,397229.91642522364
15213,306912.59148774843
2990,143942.94924707297
4518,286060.1049585632
2766,141908.31768987206
3275,234855.90026747642
14971,174202.73076897406
14863,131952.45440161484
1352,186749.5761995102
3423,165937.2698248485
13021,270903.2982262116
10489,137110.62542764947
12055,198694.24315036825
13089,73266.4744545049
16275,235871.87468563585
4272,162660.09144621284
3204,231783.0443309184
863,335710.06832159334
3289,115178.19950457812
9557,230869.39240667687
14381,227178.11122769167
15208,433912.24284040404
8030,243427.3688719053
8080,144489.81109332686
9876,249977.78641966576
5571,258752.1090860237
5439,206074.4207344873
10689,172843.52837506606
9919,187467.53716523398
7348,279444.4158838996
11686,245684.41681974623
16643,370853.7533507192
164,112458.34848474372
15912,284581.8900587704
14237,202563.58239213805
7965,232653.29042858336
9778,158207.19426288415
14321,144504.699975011
10617,184237.35941491084
12007,159875.17814428348
1415,103591.20849536273
12912,269145.02648513805
12062,293113.9203714676
7762,210772.68181525488
4381,414971.4565681466
7986,159747.32792826914
10647,245441.340803816
13452,178197.22018735006
230,271684.79521144665
9285,226633.47201639853
4221,417586.61916793865
16384,166834.01508385676
14645,214165.901358235
778,173106.79429896403
6633,223686.88247544205
15137,105580.26388443809
62,181997.03450908398
10606,398527.9148093757
7791,110780.51696832535
4161,170660.62899770844
5553,242561.6029165045
9433,75812.36656567117
7363,271681.35606996453
10162,204328.51659242902
9568,231220.93587420642
9901,216110.1443587699
8047,160553.2790846484
12954,145290.94152983197
12479,180212.8963782728
3357,297101.45915580663
15088,173084.17157532924
163,228071.43070095277
988,242555.38337654172
5877,274807.1925819882
1683,229733.31378174844
5206,178605.56443808242
11155,168526.07828347193
15339,182449.113072845
1590,205911.41277638372
11100,188093.9373053998
11216,176583.66324087998
1624,199987.27145495088
6113,215326.5697558082
2181,218459.72723454225
1023,276765.1612697892
8673,135057.43270010583
1646,315659.2052213415
11608,104311.00298207106
5988,171062.1663957223
14354,240656.28482131852
6369,112210.0303167037
15936,212157.99525388677
13240,351611.4532898967
3481,159581.96383972385
3479,239479.0969546944
1698,340877.9784696953
13154,246137.95839403223
7802,175086.10747164203
9702,180157.29586443788
12895,419649.18731602567
5728,173918.63980615852
10793,256096.39317479642
13529,206114.35735570866
746,169685.77289988
2610,168333.38392018224
10932,180580.71691726142
15350,254690.6193579318
15692,168963.7829909086
5484,179228.88674168827
15608,198561.80707288536
5253,287202.17306331045
1686,242580.75027004315
10624,427612.3560664266
267,154564.6553567513
3295,324820.2721439691
9481,324242.3081959611
732,199234.299805424
10022,384864.7004787185
6135,294995.37951805297
7224,242602.15827271013
14887,190189.03256035692
7382,217569.5370885695
3242,129061.34191959591
3106,208143.26460289655
14678,189483.78139087683
6626,213317.18328496526
6576,201602.2099473448
9008,204444.9795297055
2931,276841.196515163
10023,183514.62096223733
14964,154485.94393693426
796,239018.20718900557
5169,101727.4188639493
1814,145087.42436573247
7372,201599.49064383842
13672,168249.80276463772
4124,179395.0015198296
1095,151053.94521127164
15950,82446.93582493963
817,468315.482477783
15779,123966.59319848078
11506,218929.03351583515
8689,312642.359564585
10077,231907.31410953536
10514,212758.078613119
2198,575365.1261977532
8005,179314.53945850726
625,359262.82137945277
9420,171643.55669950455
10350,207874.59069555622
14494,168514.07807045328
11615,323082.8104288101
93,326885.9160006438
950,227241.70461385662
3325,164077.67381238696
14459,148284.72637376067
16531,204944.51146377833
11228,208318.44035272364
11761,217872.407871984
12629,207634.7196137536
10339,238634.5503466386
12203,122434.65597311029
16744,198070.04463678852
2786,206849.11590682343
316,111754.61541099274
11424,188848.18181491594
8021,131642.96476959984
12679,312574.5338375714
1871,163327.2205085157
5767,214702.51678003356
4047,354770.1626097895
16235,228751.9558683488
10604,241487.30327798708
1510,248309.3630020812
854,147288.00314665033
1860,189245.24200525755
1593,201329.88542332762
381,183018.46744149723
10375,178971.3970247542
15149,217227.21723194013
11375,200033.13134269763
3912,152063.81556209672
12097,374265.37960671674
16743,199073.3809564347
146,263950.1378353217
5308,128297.15618904255
4125,175654.54851469712
7671,392718.2110552635
12609,111776.50531912454
4353,179778.40972007083
6287,185737.59101990575
2264,313105.41319210985
3457,160523.15958038066
12935,142381.41220233907
8958,182312.5028055653
4532,172773.0284262703
14857,211036.60128438458
11376,196902.8531078527
13713,210627.81716811232
181,218556.42354410942
10858,126366.61720854692
5160,209310.0728132774
6642,186057.9937787555
9312,474541.8426885877
7736,211682.49781354744
4326,232722.96287470593
1802,160008.48166123277
16115,184510.53076376402
16787,289331.4757295053
7107,157385.88584511357
6902,149113.97138808353
8950,339832.80048869713
9922,176902.8918971426
11453,271787.49175758794
10033,195239.60908334967
12131,395225.4345398947
11879,251612.08349693113
8986,149269.23490682305
82,185090.0977462038
7664,175115.0883074157
11116,281153.6322974233
14096,156039.34318258203
11577,221557.2249010776
1908,176120.79620900773
3658,178283.72060174702
6148,180350.7052688072
1324,192860.36048937606
8792,285965.43604840146
5883,391986.88689737313
15245,289248.58858767914
16382,121631.10821913436
2131,203097.77397888224
7581,277673.15084385034
11488,396795.7391933806
6091,261186.73017721743
7295,202175.22702875477
6427,166215.8929612782
4558,77325.09600721658
14436,190099.2104655452
8373,234948.13744562046
917,300489.67502537864
9837,408851.83735202387
5619,137782.87390971382
4530,172477.992010557
11486,194263.37676704925
8575,161999.08515900234
3540,369065.2451489089
4509,311838.04926944454
4709,151400.84520874897
10148,221957.32460146915
11077,202901.0974937528
609,154816.25995125348
14733,198832.40287511103
10609,132472.9675816683
3616,149650.3653473562
8805,251826.6085241881
13799,212695.28326008606
5886,262254.5226577989
15836,129229.99924309885
11792,137119.69049306214
9404,290343.97424457193
6456,172131.25704780585
2569,124981.28784587531
16727,229334.26604058113
12353,182480.148560184
9841,226455.53720564643
2725,195518.70894766532
3388,232654.08371491308
9476,177516.43644472887
13550,109632.13754687869
11934,248287.97537155496
3375,177984.02445593965
2932,304376.49229939736
9972,201042.40578221303
876,167553.19842993398
13649,199392.87286357715
13444,318993.7006693289
12748,215356.650417033
2003,187491.11798534694
2376,225453.8270333344
15961,192778.70772575823
1221,263475.2591353721
7064,264522.7303735656
7799,136157.81629896828
4549,435752.1353101954
11061,173968.20160500566
2132,335351.3286994797
10692,172922.93660979974
14546,342362.63753326493
11088,193572.36960499737
4819,293226.9096605647
13682,127365.7183950313
7127,401212.0378969232
6245,159400.4278069747
10845,157579.78001948347
3285,127940.15496653185
11384,207410.19000903127
10897,186818.76451651397
8533,118429.59819636204
15341,228674.24379360073
3821,138138.28453735166
14130,166866.8118397923
4306,413241.8629294193
113,181954.77174629082
14997,175136.48055405926
1482,198701.9816242706
14780,373915.8093008614
997,225928.225591532
7991,189614.20069917722
15592,171435.21888025175
11143,204065.42589832997
12472,163447.6921696253
13991,284904.02511095733
13399,362801.6078005716
2588,345042.60508103087
14274,383841.64718044
11491,347656.8519376605
4755,171939.72409795673
7939,125916.30755899339
1779,159590.35240781523
11924,162587.68011897503
12713,213838.33850105584
12486,400014.0666648969
13149,256506.27129500164
4847,217445.71525191292
7638,342894.88380289794
15228,313960.4079527267
10069,210049.78185874035
2219,322844.0860126512
956,251952.53424543783
13680,131095.32938530945
106,223265.98311515612
13101,98243.67917562179
7540,261070.58136437324
16138,392984.470695678
4890,324658.9544059872
13752,236100.70084213518
14622,184126.83419042005
7871,184844.0524080962
3957,211085.39865397813
9987,227811.59149409094
8884,172952.7649113699
11715,277631.9289865191
10612,196558.05572019686
12945,215887.37020678454
5034,191967.17353455664
4463,366243.0660104698
3476,194653.97975811432
4846,248583.03928612682
2372,198842.48843375884
2873,200907.22977407032
512,206144.1643161227
16198,203544.14013595146
9155,217630.99136039146
16464,96989.42954427392
6904,181379.17701262463
3151,178663.22809720595
1816,176151.5057324117
16214,399162.1752920169
6264,323273.14421305724
254,189789.87425801746
5848,144588.7864973193
4357,170884.37480873347
14265,149585.4965524634
12235,173908.5089820461
11342,116330.23596579085
6679,225344.38680696476
5377,219755.11281237207
7636,152522.2797749729
12798,162427.83141774544
16349,211815.47063931476
3028,134103.33492308145
12810,398296.0436449172
15064,148192.1148252433
13801,114854.977162333
13387,224782.77608573923
371,185161.57555061264
1161,128709.21061239502
14593,151845.77404796524
12144,183232.71271635135
5555,417345.80402422533
13493,161867.5509919356
11130,274662.5167012492
8658,135432.4070112374
6491,218384.88870488308
303,208933.6237869429
1897,202908.99098096188
9583,118700.47690282745
4515,149981.9483051369
1411,180998.286225895
8534,110457.36660374301
7227,202175.11050721974
13478,165329.15003069118
7546,294383.21683100413
2798,100370.90985492617
10267,415765.9641676928
4519,135948.0653409614
12184,209181.74236012783
1895,345511.5650465263
13019,359500.38626436604
8845,98087.56216010942
1929,235751.92958039255
1966,142450.0115835943
5268,92110.53582810251
11402,144779.8736408017
13503,182181.80027383703
14413,168483.76648571636
15419,144073.7214471388
11573,129584.12833005453
270,160377.5997838243
9733,177173.5288177802
2729,193089.33372104962
10123,262219.99470481556
9331,227052.51729613962
4342,137590.89628035377
4248,279278.5439357888
446,194032.70003310518
6677,203972.86558916554
8324,231950.4199264364
9666,419089.1892378194
7303,183344.37874652358
2710,344899.86939433793
3334,183493.45457778245
11464,318576.6141527141
12220,379133.23285968
14064,181605.58758798763
14350,180425.85349964903
2858,264006.941220826
13014,384122.3689662005
13732,176687.35633531856
3371,316763.86102575477
5912,242684.67770867987
5881,183754.2707011777
6199,294734.53822025756
7344,193041.0931910706
6180,182254.41816163223
3343,247037.58811484792
12103,183106.29088358412
5177,173633.6853036458
7000,188469.48039578117
3990,201446.3673195538
11689,131260.04670473147
5624,172548.26289319934
7497,97284.00695999693
618,148459.2615760676
6909,207233.8627793864
3346,143219.28501876653
12521,173495.7894738228
11871,379291.4203457643
10610,164778.2752392321
14869,152155.10827998977
2268,113726.23778642472
12058,151527.9311406499
12426,195065.1033008903
10662,137060.3649309384
12512,117063.81422943549
14852,211538.55027501428
10876,145988.68199047717
7720,163350.48511117435
4334,72945.25434793803
12275,309895.84782202076
12228,496649.07257794775
3715,205967.7475991319
9534,229432.27809446445
2333,152230.7236769346
15628,146444.54791718826
5043,185172.70650671702
16704,432554.7600759604
2891,211527.44440600424
14478,179777.89364480012
4429,179211.47534092137
5929,143025.61186385597
1845,157244.95402863587
3001,170891.01020477444
6741,152748.46510687284
2202,154060.70898819022
15490,192592.61667880518
3752,207085.50332005255
4620,205960.3427307423
12795,207017.60123284833
2662,113484.9033981034
12845,194230.65218054672
5604,260777.97617987887
4861,156265.6666232218
8100,258897.79936328856
15990,249031.959682882
6561,156113.3087735379
14107,123234.82251868208
6274,120991.84377779481
4428,119583.96143816644
3184,207280.93150625477
9247,243382.04811774992
15016,191322.59194469976
6009,217110.08350200532
3190,187739.83456796597
3386,158787.0079947674
11984,191497.37707746736
16215,170877.47691539978
5506,250187.73172063995
10016,186719.95717587436
15394,241827.68854065784
15724,309842.64041570027
9409,148614.9291659541
12634,178650.8830866008
14316,155148.5434244197
8675,170590.0484572027
15231,164231.21202497004
3236,172581.4765810695
10087,228648.86150245264
5018,169604.83260513982
2728,143081.4160750612
8092,188901.2866573311
10698,203195.39850031186
5859,168668.62945294185
4198,95287.18637047039
861,181004.38003707223
7990,386238.9237084407
4009,196396.4203273782
10964,140768.71051699505
2114,294697.2458357229
1139,180424.2410302412
13921,187044.52164424438
15030,123081.51269970404
2122,127807.21981049831
1602,246028.17354427732
15032,443835.36691490235
5694,117392.37556042128
14026,196879.79632832357
1132,177333.0602409665
15469,312956.08599519846
10223,194278.0496916876
3303,228448.8086093225
12655,237020.04412664537
16151,145070.94798584445
14649,158950.28961153695
9533,175039.67534910393
2229,148003.85722088665
7652,312246.22430549323
14523,210693.6832116162
12991,189079.8510050582
4539,165731.74396886284
395,157758.8950590259
4853,235331.06043079557
12082,166718.60917641668
1406,265531.8229570161
7788,202058.13895053434
2143,144365.92497589585
11089,123294.35949285422
16693,156761.69375390146
14701,147277.92596142087
13689,191614.707654261
4262,222818.79003569955
1046,205517.26749589157
12001,351665.05226599355
10729,205049.561969258
11822,267416.40697577456
9132,308345.87889438967
14150,205343.8812590003
15217,173576.3797017683
4752,180983.1279816901
5875,172880.10285601718
7873,270585.73918986454
16046,137935.53348978775
321,228574.2490221301
15077,285772.2763250676
9148,255236.0493223215
10272,261618.5971804185
9490,167186.8472682776
5856,202299.27536257045
2436,169630.98057509778
526,205722.0196344065
9067,134189.65925733946
1166,301549.80794599355
13029,209486.9895822606
8264,328643.40479295456
13499,279168.17366277263
14681,218282.05404983013
10625,352208.7896878658
13668,249785.38517352892
4126,222509.551501005
1527,163076.62064386642
12829,207145.01193576856
6074,102244.33192089331
16629,181003.59279996864
3231,338635.58970090316
6218,144419.96289588552
15050,237992.1987678617
16053,492758.1806729627
16745,150905.5937258085
11336,68662.15749578408
1318,220281.41098411562
7424,148741.98869976058
8102,168656.19388913384
5468,199068.6901748206
9942,370720.4419962916
